Issue key,Issue id,Summary,Labels,Labels,Labels,Labels,Labels,Custom field (Closed Date),Created,Custom field (Rejected Date),Custom field (Triage Category),Custom field (Triage Assignment),Priority
SWDEV-240177,1623313,158019587 libgv is updating static bus info in sysfs,"CST,",Gibraltar,,,,6/16/2020 13:50,6/10/2020 12:31,6/16/2020 13:00,GPU Virtualization,GPUV-SMI-LIB,Undefined
SWDEV-240042,1622504, 158339029 The ggp-bundle 20200325 causes DOOM to perf lower than earlier 20190819 version,"CST,",Gibraltar,,,,,6/9/2020 15:54,,GPU Virtualization,HW uCode,P2 (Must Solve)
SWDEV-239846,1621401,[Gibraltar] 158513053 - heap error in smi_init_test ,"CST,",Gibraltar,MUST_FIX,,,8/18/2020 13:20,6/8/2020 18:10,,GPU Virtualization,GPUV-SMI-LIB,P1 (Gating)
LWPVATS-892,1621002,[Gibratlar] 20Q2 N-2/20Q1 N-1 Test - Mailbox Attack 3 - No Full Access Flr happened,Gibraltar,,,,,8/26/2020 10:25,6/8/2020 11:56,7/30/2020 0:50,GPU Virtualization,Linux Guest Base Driver,P2 (Must Solve)
SWDEV-239321,1618402,[Gibraltar / MI25 / V340] 20Q2 N-2  failed to init MMSCH on Guest with Vbios B04/Q00 with 19Q3 Gim,CST,gibraltar,NicetoHave,,,6/26/2020 13:44,6/4/2020 12:06,6/26/2020 12:57,GPU Virtualization,Hypervisor Driver,P3 (Solution Desired)
LWPVATS-869,1616186,"20Q2 N-2 Test, FB Scan failed ",CST,gibraltar,vats2,,,,6/2/2020 13:41,6/4/2020 1:02,,,Undefined
SWDEV-238933,1616111,[Gibratlar] 20Q2 N-2/20Q1 N-1 Test - Mailbox Attack 3 - No Full Access Flr happened,CST,Gibraltar,gibraltar_v340,gibratlar,MUST_FIX,6/8/2020 12:00,6/2/2020 12:05,6/4/2020 22:25,GPU Virtualization,Linux Guest Base Driver,P2 (Must Solve)
SWDEV-238024,1610411,[Gibraltar]  157500578 Unable to run xgemm due to SMU stuck messages,"CST,",Gibraltar,NicetoHave,,,,5/26/2020 20:07,7/24/2020 10:12,GPU Virtualization,Hypervisor Driver,P3 (Solution Desired)
SWDEV-238021,1610400,[Gibraltar][libGV]  See DMAR: trapped by GMC  in dmesg with 20200516 drop,MUST_FIX,,,,,,5/26/2020 19:23,,GPU Virtualization,Hypervisor Driver,P2 (Must Solve)
SWDEV-237942,1610126,[Gibraltar] 157479429 Missing v540 GPUs in system,NicetoHave,,,,,10/9/2020 23:00,5/26/2020 13:10,7/7/2020 13:58,Firmware,SMU,P2 (Must Solve)
SWDEV-236909,1603936,[Gibraltar] 156932565 libsmi api for link speed,"CST,",Gibraltar,SMILIB,,,,5/18/2020 18:22,6/9/2020 4:25,GPU Virtualization,Hypervisor Driver,P2 (Must Solve)
SWDEV-236793,1603151,[Gibraltar] 153591620 Please test libgv with CONFIG_GIM_STATIC_ID,"CST,",Gibraltar,,,,,5/18/2020 1:36,5/18/2020 1:42,GPU Virtualization,Hypervisor Driver,Undefined
SWDEV-236481,1601558,[Gibraltar]  156684071 add link speed to smi pci bus info,"CST,",Gibraltar,,,,5/19/2020 17:43,5/14/2020 20:18,,GPU Virtualization,Linux Guest Base Driver,P3 (Solution Desired)
SWDEV-236476,1601538,[Gibraltar] 156669691 HIP/issues/2082: cuda_wrapper inclusion needs to be fixed,"CST,",Gibraltar,GibraltarML-external,ROCm3.7,,8/18/2020 13:07,5/14/2020 19:04,,Radeon Open Compute,Compiler - HIP Clang,P2 (Must Solve)
VCESWT-4516,1600369,[Gibraltar][156497423] need amdvbflash to handle GPU error condition better. ,gibraltar,gibraltar_customer,,,,,5/13/2020 18:01,,AMDVBFlash,AMDVBFlash,P2 (Must Solve)
SWDEV-236111,1599521,[156407731] Gibraltar ROCclr/issues/2: Invalid buffer reallocation ,"CST,",Gibraltar,GibraltarML-external,ROCm3.7,,9/23/2020 0:03,5/13/2020 2:55,,Radeon Open Compute,Runtime_HIP/ROCClr,P2 (Must Solve)
SWDEV-236110,1599513,[156406754] Gibraltar ROCclr/issues/3: `kind` may be used uninitialized if preceding `amd::Comgr::index_list_metadata` call fails,"CST,",Gibraltar,GibraltarML,GibraltarML-external,ROCm3.7,10/9/2020 22:51,5/13/2020 2:38,,Radeon Open Compute,Tools - General,P2 (Must Solve)
VCESWT-4509,1594641,[Gibraltar] upon running the amdvbflash  and reboot V340L device id turn to MI25 ,,,,,,,5/7/2020 11:01,,AMDVBFlash,AMDVBFlash,P2 (Must Solve)
SWDEV-234117,1589125,"[Gibraltar]  155401615 PF and VF count mismatch, no error detected in driver","CST,",Gibraltar,,,,,4/30/2020 12:40,8/24/2020 17:08,GPU Virtualization,Linux Guest Base Driver,P3 (Solution Desired)
SWDEV-233060,1582574, 154740437 xgemm issues on v540 with new vbios,"CST,",Gibraltar,,,,4/29/2020 14:42,4/23/2020 14:10,4/29/2020 10:04,GPU Virtualization,Linux Guest Base Driver,P1 (Gating)
SWDEV-233037,1582401,[Gibratlar] 20Q1 N-1 Test - Mailbox Attack - Load guest driver failed : VATS1,CST,gibratlar,,,,,4/23/2020 11:56,7/24/2020 0:56,GPU Virtualization,Linux Guest Base Driver,P2 (Must Solve)
SWDEV-232451,1578361,[Gibratlar] 20Q1 N-1/20Q2 N-2 Test - Event Guard - flr event state is not active ,CST,Gibraltar,gibraltar_v340,gibratlar,,,4/20/2020 11:38,,GPU Virtualization,Linux Guest Base Driver,P3 (Solution Desired)
SWDEV-232448,1578357,[Gibratlar] 20Q2 N-2/20Q1 N-1 Test - Mailbox Attack 3 - No Full Access Flr happened,CST,Gibraltar,gibraltar_v340,gibratlar,MUST_FIX,5/1/2020 15:04,4/20/2020 11:35,4/23/2020 5:56,GPU Virtualization,Linux Guest Base Driver,P2 (Must Solve)
SWDEV-232447,1578353,[Gibratlar] 20Q2 N-2 / 20Q1 N-1 Test - Mailbox Attack 1 Unload host driver failed,CST,Gibraltar,gibraltar_v340,gibratlar,,,4/20/2020 11:30,,GPU Virtualization,General Triage,P3 (Solution Desired)
VCESWT-4468,1577506,[Gibraltar] V540 DPM state levels are not consistent ,"CST,",Gibraltar,,,,,4/19/2020 1:26,4/30/2020 1:43,SB Timer Tool,,Undefined
SWDEV-232034,1576071,154246508 ROCclr misses licensing info,"CST,",Gibraltar,,,,4/28/2020 14:27,4/16/2020 20:58,,Radeon Open Compute,Installation and Packaging,P2 (Must Solve)
SWDEV-232033,1576067,154264279 GPUs not running at full power with Xgemm,"CST,",Gibraltar,,,,5/12/2020 13:37,4/16/2020 20:55,,GPU Virtualization,Linux Guest Base Driver,P3 (Solution Desired)
SWDEV-231907,1575311,[Gibraltar] V540 DPM state residency level stuck at 15,"CST,",Gibraltar,,,,,4/16/2020 9:38,7/16/2020 4:06,GPU Virtualization,Hypervisor Driver,Undefined
SWDEV-231823,1574895,[Gibraltar] 154178519 multithreaded test fails in smi_integration_test,"CST,",Gibraltar,NicetoHave,SMILIB,,10/9/2020 22:26,4/16/2020 0:45,,GPU Virtualization,Hypervisor Driver,P2 (Must Solve)
SWDEV-231291,1571899,[Gibraltar]  153866897 GFX INIT register failed,"CST,",Gibraltar,,,,,4/13/2020 11:27,,GPU Virtualization,Hypervisor Driver,P3 (Solution Desired)
SWDEV-231102,1570308, [Gibraltar][153729707] Pixel differences from Software num7 to Software num9,"CST,",Gibraltar,gibraltar_customer,VK_RELEASE_NOTES,,,4/10/2020 12:39,6/29/2020 12:24,Vulkan,Vulkan Linux,P1 (Gating)
SWDEV-230957,1569497,[Gibraltar] 153681489 v340 eeprom format change? ,"CST,",Gibraltar,,,,,4/9/2020 18:20,4/21/2020 13:46,Firmware,VBIOS,Undefined
SWDEV-230877,1568876,[Gibraltar] 148389698 Firmware reflash does not recover gpus with AMDGIM_ERROR_PF_POST_VBIOS_FAIL and/or AMDGIM_ERROR,CST,Gibraltar,,,,,4/9/2020 9:32,,GPU Virtualization,Linux Guest Base Driver,P3 (Solution Desired)
SWDEV-230811,1568538,"[Gibraltar] 153090571 two variants of migraphx package different .deb file sizes, but have virtually identical content, possible issue","CST,",Gibraltar,,,,5/1/2020 12:55,4/9/2020 3:37,5/1/2020 12:55,Radeon Open Compute,Installation and Packaging,Undefined
SWDEV-230751,1568273,[Gibraltar] 153592665 Add allcoated flag to smi_vf_config,"CST,",Gibraltar,,,,7/16/2020 13:50,4/8/2020 20:14,7/16/2020 4:04,GPU Virtualization,Hypervisor Driver,Undefined
SWDEV-230556,1567020,[Gibraltar] 153332892 kernel traceback - amdgim_do_relvf,"CST,",Gibraltar,,,,,4/7/2020 15:47,5/12/2020 11:42,GPU Virtualization,Hypervisor Driver,P3 (Solution Desired)
SWDEV-230555,1567016,[Gibraltar] 153466290 libgv 1.9.4 not probing v340,CST,Gibraltar,,,,,4/7/2020 15:43,4/27/2020 9:55,GPU Virtualization,Linux Guest Base Driver,Undefined
SWDEV-229853,1563213,[Gibraltar] 153090571 rocm package MIGraphX3.3.0 (and others) violates Debian's package name policy,3.5Critical,CST,Gibraltar,GibraltarML-external,,10/9/2020 22:53,4/2/2020 14:45,,Radeon Open Compute,Installation and Packaging,P1 (Gating)
SWDEV-229715,1562149,[Gibraltar] 152977775 how and what to set in 'event_set' for gpuvsmi_event_read,CST,Gibraltar,SMILIB,,,10/9/2020 22:25,4/1/2020 13:50,,GPU Virtualization,GPUV-SMI-LIB,P2 (Must Solve)
SWDEV-229714,1562144,[Gibraltar]152811343 compilation issue while enabling CONFIG_GIM_STATIC_ID,CST,gibraltar,,,,7/28/2020 17:28,4/1/2020 13:46,7/28/2020 17:27,GPU Virtualization,Hypervisor Driver,Undefined
SWDEV-229203,1559408,20Q1 [ubuntu1804] guest amdgpu dkms driver load fails on Skylake V320,"CST,",Gibraltar,,,,,3/29/2020 14:00,,GPU Virtualization,Linux Guest Base Driver,P1 (Gating)
SWDEV-228849,1556906,20Q1 [ubuntu1804] guest amdgpu dkms driver load fails with 2019Q3 host gim on Skylake V340,"CST,",Gibraltar,,,,4/20/2020 14:59,3/26/2020 0:40,4/9/2020 20:50,GPU Virtualization,Hypervisor Driver,P1 (Gating)
SWDEV-228583,1555640,[Gibraltar][libGV][NV12] need to get Board Serial # for NV12,,,,,,,3/24/2020 13:59,4/13/2020 15:00,,,Undefined
SWDEV-228151,1553415,[Gibraltar]151964654 Get VF handle form VF BDF ,CST,Gibraltar,,,,,3/20/2020 16:53,4/13/2020 15:03,GPU Virtualization,Hypervisor Driver,Undefined
VCESWT-4421,1553406,[Gibraltar][152072484] Unexpected whitespace in output of amdvbflash,CST,Gibraltar,,,,,3/20/2020 16:43,,AMDVBFlash,AMDVBFlash,P2 (Must Solve)
SWDEV-227127,1548003,[Gibraltar] 151339480 Invalid error returned during init,CST,Gibraltar,,,,7/16/2020 13:50,3/13/2020 15:51,7/16/2020 4:03,GPU Virtualization,Hypervisor Driver,Undefined
SWDEV-227126,1547996,[Gibraltar] 151456294 Serial number returned has a negative value on v540 ,CST,Gibraltar,,,,7/21/2020 20:43,3/13/2020 15:44,,GPU Virtualization,Hypervisor Driver,P2 (Must Solve)
LWPVATS-335,1546659,[Gibraltar][GBT-NV12] Unable to run 20200307.zip drop on GBT/Semitruck system with NV12.,,,,,,,3/12/2020 15:36,,,,Undefined
SWDEV-226965,1546641,[Gibraltar][V340L] See PCIe resource issue with 20200307 drops VBIOS with GBT system + 7 V340L ,MUST_FIX,,,,,5/28/2020 21:28,3/12/2020 15:17,5/28/2020 15:02,GPU Virtualization,General,P2 (Must Solve)
SWDEV-226782,1542906,[Gibraltar]151177156 sched warning messages in dmesg,"CST,",Gibraltar,,,,,3/11/2020 15:46,,GPU Virtualization,Hypervisor Driver,P2 (Must Solve)
CMSPPT-1647,1537449,Request for new Gerrit Repo: /amd/ec/fae/tlee_pe,,,,,,,3/9/2020 11:51,,,,Undefined
SWDEV-225828,1535100,[Gibraltar] 150806116 serial number is 0 on all v540 cards ,"CST,",Gibraltar,,,,3/10/2020 14:13,3/5/2020 11:26,3/9/2020 10:53,GPU Virtualization,Hypervisor Driver,P2 (Must Solve)
SWDEV-225689,1534366, 150141176 Unrecognized device when fetching driver version,CST,Gibraltar,SMILIB,,,,3/4/2020 17:00,3/5/2020 9:58,GPU Virtualization,Hypervisor Driver,P2 (Must Solve)
SWDEV-225687,1534363,[Gibraltar] 150389552 allocate should return an error to indicate no free VF;s available,CST,Gibraltar,SMILIB,,,,3/4/2020 16:55,3/6/2020 5:57,,,Undefined
SWDEV-225685,1534357,[Gibraltar] 150138425 gpuvsmi should provide meaningful return value,CST,Gibraltar,SMILIB,,,,3/4/2020 16:43,3/6/2020 5:53,GPU Virtualization,Hypervisor Driver,P2 (Must Solve)
SWDEV-225683,1534354,[Gibraltar] 150391858 gpuvsmi_free_vf needs parent device handle?,CST,Gibraltar,SMILIB,,,,3/4/2020 16:40,3/6/2020 3:40,,,Undefined
SWDEV-225682,1534350,[Gibraltar] 150401223 kernel tracebacks when clearing FB,CST,Gibraltar,,,,7/21/2020 13:13,3/4/2020 16:37,,GPU Virtualization,Hypervisor Driver,P3 (Solution Desired)
SWDEV-225678,1534341,"[Gibraltar] 150401603 Failed to send message"" in dmesg when allocate fails ",Gibraltar,navi12,,,,3/11/2020 15:27,3/4/2020 16:26,,GPU Virtualization,Hypervisor Driver,P1 (Gating)
SWDEV-225676,1534338,"[Gibraltar] 150738439 libsmi compile errors, need to enforce make rule","CST,",Gibraltar,SMILIB,,,3/6/2020 6:16,3/4/2020 16:22,,GPU Virtualization,Hypervisor Driver,P2 (Must Solve)
SWDEV-225666,1534314,[Gibraltar] 150790088 gpu init failure with dmesg errors when libgv module is loaded,"CST,",Gibraltar,,,,3/13/2020 8:35,3/4/2020 15:59,3/13/2020 8:35,GPU Virtualization,Hypervisor Driver,P2 (Must Solve)
SWDEV-225465,1533255,[Gibraltar] 150639101 API to get VF's allocated in a PF,CST,Gibraltar,,,,4/24/2020 11:18,3/3/2020 17:16,3/6/2020 11:31,GPU Virtualization,GPUV-SMI-LIB,P2 (Must Solve)
SWDEV-225464,1533251,[Gibraltar] 150642156 API to get parent device for VF,CST,gibraltar,,,,7/16/2020 13:52,3/3/2020 17:13,7/16/2020 4:03,GPU Virtualization,Hypervisor Driver,Undefined
SWDEV-225461,1533245,[Gibraltar]  150469960 Common API to get handle for PF and VF,CST,Gibraltar,SMILIB,,,,3/3/2020 17:10,3/6/2020 3:29,GPU Virtualization,Hypervisor Driver,P2 (Must Solve)
SWDEV-225442,1533057,[Gibraltar] 50138425 gpuvsmi_init failed with SMI_ERR_API_FAILED error ,"CST,",Gibraltar,,,,,3/3/2020 15:22,7/16/2020 4:02,GPU Virtualization,Hypervisor Driver,Undefined
SWDEV-225439,1533034,[Gibraltar] 50138425 gpuvsmi_init failed with SMI_ERR_API_FAILED error ,,,,,,,3/3/2020 15:04,3/6/2020 0:42,GPU Virtualization,Hypervisor Driver,Undefined
SWDEV-225431,1533000,[Gibraltar] 50138425 gpuvsmi_init failed with SMI_ERR_API_FAILED error ,,,,,,,3/3/2020 14:40,3/6/2020 0:42,GPU Virtualization,Hypervisor Driver,Undefined
SWDEV-225430,1532996,[Gibraltar] 50138425 gpuvsmi_init failed with SMI_ERR_API_FAILED error ,,,,,,,3/3/2020 14:38,3/6/2020 0:42,GPU Virtualization,Hypervisor Driver,Undefined
SWDEV-224815,1529614,[Gibraltar] 150404969 Are VF's allocated when modules are loaded?,,,,,,4/24/2020 3:42,2/27/2020 17:15,2/28/2020 11:11,GPU Virtualization,Hypervisor Driver,P2 (Must Solve)
SWDEV-224809,1529591,"[Gibraltar] 150401603  ""Failed to send message"" in dmesg when allocate fails",,,,,,,2/27/2020 16:54,3/5/2020 4:09,GPU Virtualization,Hypervisor Driver,Undefined
SWDEV-224801,1529513,[Gibraltar] 150371658 Improve libgv logging to help parsing,CST,Gibraltar,,,,5/7/2020 18:50,2/27/2020 15:49,,GPU Virtualization,Hypervisor Driver,P2 (Must Solve)
SWDEV-224795,1529467,[Gibraltar] 150012096 libsmi error debugging,CST,Gibraltar,SMILIB,,,,2/27/2020 15:15,,GPU Virtualization,Hypervisor Driver,P2 (Must Solve)
SWDEV-224789,1529457,[Gibraltar] 149846689 Provide test for clearing and verifying framebuffer,CST,Gibraltar,SMILIB,,,3/10/2020 12:13,2/27/2020 15:04,2/28/2020 11:17,GPU Virtualization,Hypervisor Driver,P2 (Must Solve)
